"discharge","smooth"
116.56785,0.0746094087395144
130.209807715431,0.0729900523546533
143.851765430862,0.0713707200171518
157.493723146293,0.0697514911573811
171.135680861723,0.0681325041524016
184.777638577154,0.0665139537067505
198.419596292585,0.0648960882463793
212.061554008016,0.0632792073261435
225.703511723447,0.0616636590513292
239.345469438878,0.0600498375138178
252.987427154309,0.0584381802440489
266.629384869739,0.0568291656795228
280.27134258517,0.0552233106478902
293.913300300601,0.0536211678691783
307.555258016032,0.052023323477371
321.197215731463,0.0504303945620815
334.839173446894,0.0488430267314784
348.481131162325,0.0472618916976961
362.123088877755,0.0456876848860071
375.765046593186,0.044121123069123
389.407004308617,0.0425629420283387
403.048962024048,0.0410138942416732
416.690919739479,0.0394747466012813
430.33287745491,0.0379462781621631
443.974835170341,0.0364292779231582
457.616792885771,0.0349245426417412
471.258750601202,0.0334328746841316
484.900708316633,0.0319550799122654
498.542666032064,0.0304919656091497
512.184623747495,0.0290443384440793
525.826581462926,0.0276130024791004
539.468539178357,0.0261987572186675
553.110496893788,0.0248023957038909
566.752454609218,0.023424702652765
580.394412324649,0.0220664526478358
594.03637004008,0.0207284083727585
607.678327755511,0.0194113188991473
621.320285470942,0.0181159180250951
634.962243186373,0.0168429226666179
648.604200901804,0.0155930313027652
662.246158617234,0.0143669224771204
675.888116332665,0.0131652533562929
689.530074048096,0.0119886583459727
703.172031763527,0.0108377477659776
716.813989478958,0.00971310658532995
730.455947194389,0.00861529321833996
744.09790490982,0.00754483838260536
757.73986262525,0.0065022440197698
771.381820340681,0.00548798227919259
785.023778056112,0.00450249456592381
798.665735771543,0.00354619065510511
812.307693486974,0.00261944787101384
825.949651202405,0.00172261033193106
839.591608917836,0.000855988261353659
853.233566633266,1.98573658784785e-05
866.875524348697,-0.000785541719994297
880.517482064128,-0.00156000392197112
894.159439779559,-0.00230336014712407
907.80139749499,-0.00301547763887543
921.443355210421,-0.00369626026283477
935.085312925852,-0.00434564872596527
948.727270641283,-0.00496362072963507
962.369228356713,-0.00555019105633827
976.011186072144,-0.00610541159050971
989.653143787575,-0.00662937127393506
1003.29510150301,-0.00712219599635426
1016.93705921844,-0.00758404842195503
1030.57901693387,-0.00801512775334221
1044.2209746493,-0.0084156694323191
1057.86293236473,-0.00878594477769256
1071.50489008016,-0.00912626056351493
1085.14684779559,-0.00943695853789092
1098.78880551102,-0.00971841488342738
1112.43076322645,-0.00997103962057117
1126.07272094188,-0.0101952759551463
1139.71467865731,-0.0103915995714801
1153.35663637275,-0.0105605178728406
1166.99859408818,-0.0107025691710676
1180.64055180361,-0.0108183218244974
1194.28250951904,-0.0109083733283368
1207.92446723447,-0.010973349358961
1221.5664249499,-0.0110139027735562
1235.20838266533,-0.0110307125669522
1248.85034038076,-0.0110244827875414
1262.49229809619,-0.0109959414142324
1276.13425581162,-0.0109458389881209
1289.77621352705,-0.010874942850233
1303.41817124248,-0.010784035922315
1317.06012895792,-0.0106739200085703
1330.70208667335,-0.0105454147151746
1344.34404438878,-0.0103993561368418
1357.98600210421,-0.0102365955192191
1371.62795981964,-0.0100579978993509
1385.26991753507,-0.0098644407264768
1398.9118752505,-0.00965681246544103
1412.55383296593,-0.00943601118510081
1426.19579068136,-0.00920294313394124
1439.83774839679,-0.00895852130476419
1453.47970611222,-0.00870366399157736
1467.12166382766,-0.00843929327899155
1480.76362154309,-0.00816633307632398
1494.40557925852,-0.00788570792650778
1508.04753697395,-0.00759834186373064
1521.68949468938,-0.0073051569677889
1535.33145240481,-0.00700707192106373
1548.97341012024,-0.0067050005733085
1562.61536783567,-0.00639985051684106
1576.2573255511,-0.00609252167447548
1589.89928326653,-0.00578390490208737
1603.54124098196,-0.00547488102627694
1617.18319869739,-0.0051663226105161
1630.82515641283,-0.00485909085529111
1644.46711412826,-0.00455403250774588
1658.10907184369,-0.00425197855579921
1671.75102955912,-0.0039537429626787
1685.39298727455,-0.00366012143024148
1699.03494498998,-0.00337189019420299
1712.67690270541,-0.00308980485162717
1726.31886042084,-0.0028145992227094
1739.96081813627,-0.00254698424862005
1753.6027758517,-0.0022876470226222
1767.24473356713,-0.00203725440005544
1780.88669128256,-0.00179645408911531
1794.528648998,-0.00156586954667057
1808.17060671343,-0.00134610523618197
1821.81256442886,-0.00113773926465326
1835.45452214429,-0.000941323768383049
1849.09647985972,-0.000757389947045512
1862.73843757515,-0.000586439655009434
1876.38039529058,-0.000428949713041821
1890.02235300601,-0.00028538354171855
1903.66431072144,-0.000156176901002387
1917.30626843687,-4.17322788294707e-05
1930.9482261523,5.75787582529182e-05
1944.59018386774,0.000141407989737124
1958.23214158317,0.000209439107079113
1971.8740992986,0.000261386265374083
1985.51605701403,0.000296988002811633
1999.15801472946,0.000316016489133184
2012.79997244489,0.000318279268245831
2026.44193016032,0.000303619337268892
2040.08388787575,0.000271915170247936
2053.72584559118,0.000223080686787539
2067.36780330661,0.000157065166410084
2081.00976102204,7.38531059042565e-05
2094.65171873747,-2.65359776650272e-05
2108.29367645291,-0.000144047797696947
2121.93563416834,-0.000278593602574084
2135.57759188377,-0.000430050641783428
2149.2195495992,-0.00059826862564657
2162.86150731463,-0.000783079480092216
2176.50346503006,-0.000984294254118661
2190.14542274549,-0.0012017097879569
2203.78738046092,-0.00143510144112444
2217.42933817635,-0.00168421401036573
2231.07129589178,-0.00194876211370118
