"tide_range","smooth"
0.683653406813627,0.0020296978470756
0.68390250501002,0.00197491467082276
0.684151603206413,0.00192013150189908
0.684400701402806,0.00186534834057428
0.684649799599198,0.00181056518712163
0.684898897795591,0.0017557820418144
0.685147995991984,0.00170099890492683
0.685397094188377,0.00164621577674693
0.68564619238477,0.00159143265757362
0.685895290581162,0.00153664954770602
0.686144388777555,0.00148186644744464
0.686393486973948,0.00142708335711204
0.686642585170341,0.00137230027704859
0.686891683366733,0.00131751720759525
0.687140781563126,0.00126273414909455
0.687389879759519,0.00120795110191763
0.687638977955912,0.00115316806645961
0.687888076152305,0.00109838504311637
0.688137174348697,0.00104360203228565
0.68838627254509,0.000988819034397998
0.688635370741483,0.000934036049912867
0.688884468937876,0.000879253079290622
0.689133567134269,0.000824470122993414
0.689382665330661,0.00076968718151833
0.689631763527054,0.000714904255394085
0.689880861723447,0.000660121345150648
0.69012995991984,0.000605338451319538
0.690379058116232,0.000550555574466675
0.690628156312625,0.000495772715190294
0.690877254509018,0.000440989874089999
0.691126352705411,0.000386207051766726
0.691375450901804,0.000331424248852669
0.691624549098196,0.00027664146601077
0.691873647294589,0.000221858703905161
0.692122745490982,0.000167075963201164
0.692371843687375,0.000112293244589968
0.692620941883768,5.75105487891998e-05
0.69287004008016,2.72787651774697e-06
0.693119138276553,-5.20547715048667e-05
0.693368236472946,-0.000106837394540321
0.693617334669339,-0.000161619991830606
0.693866432865731,-0.00021640256261666
0.694115531062124,-0.000271185106139159
0.694364629258517,-0.000325967621628697
0.69461372745491,-0.000380750108304975
0.694862825651303,-0.00043553256538713
0.695111923847695,-0.000490314992094215
0.695361022044088,-0.000545097387645071
0.695610120240481,-0.000599879751258086
0.695859218436874,-0.000654662082151702
0.696108316633267,-0.000709444379544666
0.696357414829659,-0.000764226642665406
0.696606513026052,-0.000819008870754011
0.696855611222445,-0.000873791063051143
0.697104709418838,-0.000928573218798107
0.69735380761523,-0.000983355337255866
0.697602905811623,-0.00103813741770952
0.697852004008016,-0.00109291945944576
0.698101102204409,-0.00114770146175194
0.698350200400802,-0.00120248342394442
0.698599298597194,-0.00125726534537641
0.698848396793587,-0.00131204722540362
0.69909749498998,-0.00136682906338258
0.699346593186373,-0.0014216108587069
0.699595691382766,-0.00147639261081935
0.699844789579158,-0.00153117431916603
0.700093887775551,-0.00158595598319411
0.700342985971944,-0.00164073760239431
0.700592084168337,-0.00169551917631765
0.70084118236473,-0.00175030070451955
0.701090280561122,-0.00180508218655637
0.701339378757515,-0.00185986362203307
0.701588476953908,-0.00191464501062415
0.701837575150301,-0.00196942635200959
0.702086673346693,-0.00202420764587022
0.702335771543086,-0.00207898889193851
0.702584869739479,-0.00213377009002373
0.702833967935872,-0.00218855123994145
0.703083066132265,-0.00224333234150814
0.703332164328657,-0.00229811339459288
0.70358126252505,-0.00235289439914645
0.703830360721443,-0.00240767535512658
0.704079458917836,-0.00246245626249183
0.704328557114228,-0.00251723712125274
0.704577655310621,-0.00257201793150348
0.704826753507014,-0.0026267986933459
0.705075851703407,-0.00268157940688242
0.7053249498998,-0.00273636007226517
0.705574048096192,-0.00279114068972921
0.705823146292585,-0.00284592125951761
0.706072244488978,-0.00290070178187397
0.706321342685371,-0.00295548225708763
0.706570440881764,-0.00301026268552775
0.706819539078156,-0.0030650430675714
0.707068637274549,-0.00311982340359616
0.707317735470942,-0.00317460369402038
0.707566833667335,-0.00322938393933642
0.707815931863727,-0.00328416414004444
0.70806503006012,-0.00333894429664488
0.708314128256513,-0.00339372440967329
0.708563226452906,-0.0034485044797312
0.708812324649299,-0.00350328450742752
0.709061422845691,-0.00355806449337138
0.709310521042084,-0.00361284443820061
0.709559619238477,-0.0036676243426095
0.70980871743487,-0.00372240420729882
0.710057815631263,-0.00377718403296959
0.710306913827655,-0.00383196382034498
0.710556012024048,-0.0038867435701937
0.710805110220441,-0.0039415232832899
0.711054208416834,-0.00399630296040791
0.711303306613226,-0.0040510826023379
0.711552404809619,-0.00410586220990366
0.711801503006012,-0.00416064178393336
0.712050601202405,-0.00421542132525516
0.712299699398798,-0.00427020083470704
0.71254879759519,-0.0043249803131486
0.712797895791583,-0.00437975976144227
0.713046993987976,-0.00443453918045059
0.713296092184369,-0.00448931857104023
0.713545190380762,-0.00454409793408765
0.713794288577154,-0.00459887727047059
0.714043386773547,-0.00465365658106684
0.71429248496994,-0.00470843586675353
0.714541583166333,-0.00476321512840608
0.714790681362725,-0.00481799436689975
0.715039779559118,-0.00487277358310971
0.715288877755511,-0.00492755277790641
0.715537975951904,-0.00498233195214813
0.715787074148297,-0.00503711110669137
0.716036172344689,-0.00509189024239264
0.716285270541082,-0.00514666936010019
0.716534368737475,-0.00520144846064108
0.716783466933868,-0.00525622754483888
0.71703256513026,-0.00531100661351718
0.717281663326653,-0.00536578566748888
0.717530761523046,-0.00542056470753768
0.717779859719439,-0.00547534373444248
0.718028957915832,-0.00553012274898208
0.718278056112225,-0.00558490175192284
0.718527154308617,-0.00563968074399558
0.71877625250501,-0.00569445972592498
0.719025350701403,-0.00574923869843562
0.719274448897796,-0.00580401766223852
0.719523547094188,-0.00585879661800443
0.719772645290581,-0.00591357556639664
0.720021743486974,-0.00596835450807851
0.720270841683367,-0.0060231334436992
0.72051993987976,-0.00607791237386433
0.720769038076152,-0.00613269129917117
0.721018136272545,-0.00618747022021691
0.721267234468938,-0.00624224913758469
0.721516332665331,-0.00629702805181208
0.721765430861724,-0.00635180696342761
0.722014529058116,-0.00640658587295969
0.722263627254509,-0.00646136478092312
0.722512725450902,-0.00651614368778646
0.722761823647295,-0.00657092259400867
0.723010921843687,-0.00662570150004869
0.72326002004008,-0.00668048040635238
0.723509118236473,-0.00673525931332003
0.723758216432866,-0.00679003822134181
0.724007314629258,-0.00684481713080795
0.724256412825651,-0.0068995960420966
0.724505511022044,-0.00695437495554155
0.724754609218437,-0.00700915387146652
0.72500370741483,-0.00706393279019516
0.725252805611222,-0.00711871171204014
0.725501903807615,-0.00717349063727196
0.725751002004008,-0.00722826956615098
0.726000100200401,-0.00728304849893762
0.726249198396794,-0.00733782743588235
0.726498296593186,-0.0073926063771962
0.726747394789579,-0.00744738532308028
0.726996492985972,-0.00750216427373577
0.727245591182365,-0.00755694322935502
0.727494689378757,-0.00761172219009406
0.72774378757515,-0.00766650115609937
0.727992885771543,-0.00772128012751742
0.728241983967936,-0.00777605910448714
0.728491082164329,-0.00783083808711428
0.728740180360721,-0.00788561707549568
0.728989278557114,-0.00794039606972815
0.729238376753507,-0.00799517506990194
0.7294874749499,-0.00804995407607778
0.729736573146293,-0.00810473308830788
0.729985671342685,-0.00815951210664455
0.730234769539078,-0.0082142911311345
0.730483867735471,-0.00826907016179846
0.730732965931864,-0.0083238491986493
0.730982064128257,-0.00837862824169995
0.731231162324649,-0.00843340729095883
0.731480260521042,-0.00848818634641161
0.731729358717435,-0.00854296540803708
0.731978456913828,-0.00859774447581393
0.73222755511022,-0.00865252354971719
0.732476653306613,-0.00870730262970269
0.732725751503006,-0.00876208171571994
0.732974849699399,-0.00881686080771855
0.733223947895792,-0.00887163990564508
0.733473046092184,-0.00892641900943022
0.733722144288577,-0.00898119811899917
0.73397124248497,-0.00903597723427718
0.734220340681363,-0.00909075635518724
0.734469438877756,-0.00914553548163939
0.734718537074148,-0.00920031461353923
0.734967635270541,-0.00925509375079224
0.735216733466934,-0.00930987289330234
0.735465831663327,-0.0093646520409634
0.735714929859719,-0.0094194311936657
0.735964028056112,-0.00947421035129952
0.736213126252505,-0.0095289895137539
0.736462224448898,-0.0095837686809108
0.736711322645291,-0.00963854785264931
0.736960420841683,-0.00969332702884858
0.737209519038076,-0.00974810620938708
0.737458617234469,-0.00980288539413855
0.737707715430862,-0.00985766458297502
0.737956813627255,-0.0099124437757684
0.738205911823647,-0.00996722297239037
0.73845501002004,-0.0100220021727103
0.738704108216433,-0.0100767813765968
0.738953206412826,-0.0101315605839183
0.739202304609218,-0.0101863397945433
0.739451402805611,-0.0102411190083404
0.739700501002004,-0.0102958982251781
0.739949599198397,-0.010350677444925
0.74019869739479,-0.0104054566674499
0.740447795591182,-0.0104602358926238
0.740696893787575,-0.0105150151203186
0.740945991983968,-0.0105697943504062
0.741195090180361,-0.0106245735827592
0.741444188376754,-0.0106793528172539
0.741693286573146,-0.0107341320537689
0.741942384769539,-0.0107889112921825
0.742191482965932,-0.0108436905323738
0.742440581162325,-0.010898469774228
0.742689679358717,-0.0109532490176329
0.74293877755511,-0.0110080282624763
0.743187875751503,-0.0110628075086471
0.743436973947896,-0.0111175867560417
0.743686072144289,-0.0111723660045601
0.743935170340681,-0.0112271452541026
0.744184268537074,-0.0112819245045705
0.744433366733467,-0.0113367037558741
0.74468246492986,-0.0113914830079285
0.744931563126253,-0.011446262260649
0.745180661322645,-0.0115010415139519
0.745429759519038,-0.0115558207677642
0.745678857715431,-0.0116106000220186
0.745927955911824,-0.0116653792766479
0.746177054108216,-0.011720158531586
0.746426152304609,-0.0117749377867791
0.746675250501002,-0.0118297170421799
0.746924348697395,-0.0118844962977412
0.747173446893788,-0.0119392755534172
0.74742254509018,-0.0119940548091752
0.747671643286573,-0.0120488340649905
0.747920741482966,-0.0121036133208383
0.748169839679359,-0.0121583925766953
0.748418937875752,-0.0122131718325524
0.748668036072144,-0.0122679510884095
0.748917134268537,-0.0123227303442666
0.74916623246493,-0.0123775096001237
0.749415330661323,-0.0124322888559808
0.749664428857715,-0.0124870681118379
0.749913527054108,-0.0125418473676951
0.750162625250501,-0.0125966266235522
0.750411723446894,-0.0126514058794093
0.750660821643287,-0.0127061851352664
0.750909919839679,-0.0127609643911235
0.751159018036072,-0.0128157436469806
0.751408116232465,-0.0128705229028377
0.751657214428858,-0.0129253021586948
0.75190631262525,-0.0129800814145519
0.752155410821643,-0.013034860670409
0.752404509018036,-0.0130896399262662
0.752653607214429,-0.0131444191821233
0.752902705410822,-0.0131991984379804
0.753151803607214,-0.0132539776938375
0.753400901803607,-0.0133087569496946
0.75365,-0.0133635362055517
