"wind_u","smooth"
-0.19405,-0.00221056670626953
-0.185494689378758,-0.0021577428313243
-0.176939378757515,-0.00210491895338652
-0.168384068136273,-0.00205209507243652
-0.15982875751503,-0.0019992711884592
-0.151273446893788,-0.0019464473014441
-0.142718136272545,-0.00189362341138547
-0.134162825651303,-0.00184079951828245
-0.12560751503006,-0.00178797562213909
-0.117052204408818,-0.00173515172296447
-0.108496893787575,-0.00168232782077279
-0.0999415831663327,-0.00162950391558346
-0.0913862725450902,-0.00157668000742115
-0.0828309619238477,-0.00152385609631586
-0.0742756513026052,-0.00147103218230305
-0.0657203406813627,-0.00141820826542366
-0.0571650300601202,-0.00136538434572416
-0.0486097194388778,-0.00131256042325663
-0.0400544088176353,-0.00125973649807881
-0.0314990981963928,-0.00120691257025415
-0.0229437875751503,-0.00115408863985184
-0.0143884769539078,-0.00110126470694686
-0.00583316633266534,-0.00104844077162002
0.00272214428857714,-0.000995616833957969
0.0112774549098196,-0.00094279289405321
0.0198327655310621,-0.000889968952004162
0.0283880761523046,-0.000837145007915144
0.0369433867735471,-0.000784321061896384
0.0454986973947896,-0.000731497114064022
0.054054008016032,-0.000678673164540109
0.0626093186372745,-0.000625849213452604
0.071164629258517,-0.000573025260935369
0.0797199398797595,-0.00052020130712814
0.088275250501002,-0.000467377352176502
0.0968305611222445,-0.000414553396231865
0.105385871743487,-0.00036172943945143
0.113941182364729,-0.000308905481998161
0.122496492985972,-0.000256081524040733
0.131051803607214,-0.000203257565753482
0.139607114228457,-0.000150433607316349
0.148162424849699,-9.7609648914821e-05
0.156717735470942,-4.47856907398763e-05
0.165273046092184,8.03826701208468e-06
0.173828356713427,6.08622241393217e-05
0.182383667334669,0.000113686180434834
0.190938977955912,0.000166510135686443
0.199494288577154,0.00021933408967688
0.208049599198397,0.000272158042183873
0.216604909819639,0.000324981992980248
0.225160220440882,0.000377805941834039
0.233715531062124,0.000430629888508595
0.242270841683367,0.000483453832762687
0.250826152304609,0.000536277774350625
0.259381462925852,0.000589101713022371
0.267936773547094,0.000641925648523679
0.276492084168337,0.000694749580596215
0.285047394789579,0.000747573508977696
0.293602705410822,0.000800397433402021
0.302158016032064,0.000853221353599409
0.310713326653307,0.000906045269296549
0.319268637274549,0.000958869180216745
0.327823947895792,0.00101169308608007
0.336379258517034,0.00106451698660354
0.344934569138277,0.00111734088150121
0.353489879759519,0.0011701647704844
0.362045190380761,0.00122298865326183
0.370600501002004,0.00127581252953981
0.379155811623246,0.00132863639902235
0.387711122244489,0.00138146026141142
0.396266432865731,0.00143428411640703
0.404821743486974,0.00148710796370747
0.413377054108216,0.00153993180300949
0.421932364729459,0.00159275563400842
0.430487675350701,0.00164557945639843
0.439042985971944,0.00169840326987265
0.447598296593186,0.00175122707412339
0.456153607214429,0.00180405086884231
0.464708917835671,0.00185687465372061
0.473264228456914,0.00190969842844924
0.481819539078156,0.00196252219271903
0.490374849699399,0.00201534594622096
0.498930160320641,0.00206816968864628
0.507485470941884,0.00212099341968675
0.516040781563126,0.00217381713903479
0.524596092184369,0.00222664084638368
0.533151402805611,0.00227946454142779
0.541706713426854,0.0023322882238627
0.550262024048096,0.00238511189338546
0.558817334669339,0.00243793554969472
0.567372645290581,0.00249075919249095
0.575927955911824,0.00254358282147661
0.584483266533066,0.00259640643635634
0.593038577154309,0.00264923003683717
0.601593887775551,0.00270205362262865
0.610149198396793,0.00275487719344305
0.618704509018036,0.00280770074899558
0.627259819639278,0.00286052428900451
0.635815130260521,0.00291334781319135
0.644370440881763,0.00296617132128108
0.652925751503006,0.00301899481300223
