"","DateTime","Tide_HdG"
"1729",2005-06-24,0.177
"1730",2005-06-24 01:00:00,0.392
"1731",2005-06-24 02:00:00,0.569
"1732",2005-06-24 03:00:00,0.696
"1733",2005-06-24 04:00:00,0.754
"1734",2005-06-24 05:00:00,0.716
"1735",2005-06-24 06:00:00,0.622
"1736",2005-06-24 07:00:00,0.495
"1737",2005-06-24 08:00:00,0.363
"1738",2005-06-24 09:00:00,0.262
"1739",2005-06-24 10:00:00,0.235
"1740",2005-06-24 11:00:00,0.34
"1741",2005-06-24 12:00:00,0.541
"1742",2005-06-24 13:00:00,0.758
"1743",2005-06-24 14:00:00,0.937
"1744",2005-06-24 15:00:00,1.054
"1745",2005-06-24 16:00:00,1.088
"1746",2005-06-24 17:00:00,1.028
"1747",2005-06-24 18:00:00,0.882
"1748",2005-06-24 19:00:00,0.73
"1749",2005-06-24 20:00:00,0.582
"1750",2005-06-24 21:00:00,0.445
"1751",2005-06-24 22:00:00,0.341
"1752",2005-06-24 23:00:00,0.267
"1753",2005-06-25,0.251
"1754",2005-06-25 01:00:00,0.357
"1755",2005-06-25 02:00:00,0.519
"1756",2005-06-25 03:00:00,0.683
"1757",2005-06-25 04:00:00,0.795
"1758",2005-06-25 05:00:00,0.826
"1759",2005-06-25 06:00:00,0.763
"1760",2005-06-25 07:00:00,0.652
"1761",2005-06-25 08:00:00,0.508
"1762",2005-06-25 09:00:00,0.366
"1763",2005-06-25 10:00:00,0.255
"1764",2005-06-25 11:00:00,0.203
"1765",2005-06-25 12:00:00,0.268
"1766",2005-06-25 13:00:00,0.444
"1767",2005-06-25 14:00:00,0.645
"1768",2005-06-25 15:00:00,0.831
"1769",2005-06-25 16:00:00,0.948
"1770",2005-06-25 17:00:00,0.972
"1771",2005-06-25 18:00:00,0.91
"1772",2005-06-25 19:00:00,0.768
"1773",2005-06-25 20:00:00,0.606
"1774",2005-06-25 21:00:00,0.458
"1775",2005-06-25 22:00:00,0.322
"1776",2005-06-25 23:00:00,0.225
"1777",2005-06-26,0.175
"1778",2005-06-26 01:00:00,0.218
"1779",2005-06-26 02:00:00,0.355
"1780",2005-06-26 03:00:00,0.52
"1781",2005-06-26 04:00:00,0.68
"1782",2005-06-26 05:00:00,0.753
"1783",2005-06-26 06:00:00,0.757
"1784",2005-06-26 07:00:00,0.672
"1785",2005-06-26 08:00:00,0.554
"1786",2005-06-26 09:00:00,0.419
"1787",2005-06-26 10:00:00,0.279
"1788",2005-06-26 11:00:00,0.156
"1789",2005-06-26 12:00:00,0.095
"1790",2005-06-26 13:00:00,0.151
"1791",2005-06-26 14:00:00,0.316
"1792",2005-06-26 15:00:00,0.517
"1793",2005-06-26 16:00:00,0.697
"1794",2005-06-26 17:00:00,0.814
"1795",2005-06-26 18:00:00,0.844
"1796",2005-06-26 19:00:00,0.776
"1797",2005-06-26 20:00:00,0.647
"1798",2005-06-26 21:00:00,0.495
"1799",2005-06-26 22:00:00,0.343
"1800",2005-06-26 23:00:00,0.205
"1801",2005-06-27,0.118
"1802",2005-06-27 01:00:00,0.046
"1803",2005-06-27 02:00:00,0.075
"1804",2005-06-27 03:00:00,0.225
"1805",2005-06-27 04:00:00,0.421
"1806",2005-06-27 05:00:00,0.587
"1807",2005-06-27 06:00:00,0.695
"1808",2005-06-27 07:00:00,0.715
"1809",2005-06-27 08:00:00,0.635
"1810",2005-06-27 09:00:00,0.499
"1811",2005-06-27 10:00:00,0.351
"1812",2005-06-27 11:00:00,0.199
"1813",2005-06-27 12:00:00,0.065
"1814",2005-06-27 13:00:00,-0.026
"1815",2005-06-27 14:00:00,-0.029
"1816",2005-06-27 15:00:00,0.083
"1817",2005-06-27 16:00:00,0.268
"1818",2005-06-27 17:00:00,0.402
"1819",2005-06-27 18:00:00,0.504
"1820",2005-06-27 19:00:00,0.544
"1821",2005-06-27 20:00:00,0.495
"1822",2005-06-27 21:00:00,0.417
"1823",2005-06-27 22:00:00,0.293
"1824",2005-06-27 23:00:00,0.165
"1825",2005-06-28,0.03
"1826",2005-06-28 01:00:00,-0.067
"1827",2005-06-28 02:00:00,-0.102
"1828",2005-06-28 03:00:00,-0.012
"1829",2005-06-28 04:00:00,0.177
"1830",2005-06-28 05:00:00,0.381
"1831",2005-06-28 06:00:00,0.553
"1832",2005-06-28 07:00:00,0.673
"1833",2005-06-28 08:00:00,0.716
"1834",2005-06-28 09:00:00,0.666
"1835",2005-06-28 10:00:00,0.549
"1836",2005-06-28 11:00:00,0.414
"1837",2005-06-28 12:00:00,0.268
"1838",2005-06-28 13:00:00,0.153
"1839",2005-06-28 14:00:00,0.087
"1840",2005-06-28 15:00:00,0.135
"1841",2005-06-28 16:00:00,0.289
"1842",2005-06-28 17:00:00,0.472
"1843",2005-06-28 18:00:00,0.631
"1844",2005-06-28 19:00:00,0.747
"1845",2005-06-28 20:00:00,0.797
"1846",2005-06-28 21:00:00,0.757
"1847",2005-06-28 22:00:00,0.661
"1848",2005-06-28 23:00:00,0.542
"1849",2005-06-29,0.399
"1850",2005-06-29 01:00:00,0.263
"1851",2005-06-29 02:00:00,0.226
"1852",2005-06-29 03:00:00,0.321
"1853",2005-06-29 04:00:00,0.507
"1854",2005-06-29 05:00:00,0.673
"1855",2005-06-29 06:00:00,0.825
"1856",2005-06-29 07:00:00,0.95
"1857",2005-06-29 08:00:00,1.005
"1858",2005-06-29 09:00:00,0.972
"1859",2005-06-29 10:00:00,0.86
"1860",2005-06-29 11:00:00,0.72
"1861",2005-06-29 12:00:00,0.584
"1862",2005-06-29 13:00:00,0.468
"1863",2005-06-29 14:00:00,0.363
"1864",2005-06-29 15:00:00,0.303
"1865",2005-06-29 16:00:00,0.314
"1866",2005-06-29 17:00:00,0.401
"1867",2005-06-29 18:00:00,0.526
"1868",2005-06-29 19:00:00,0.652
"1869",2005-06-29 20:00:00,0.751
"1870",2005-06-29 21:00:00,0.798
"1871",2005-06-29 22:00:00,0.776
"1872",2005-06-29 23:00:00,0.682
"1873",2005-06-30,0.575
"1874",2005-06-30 01:00:00,0.481
"1875",2005-06-30 02:00:00,0.399
"1876",2005-06-30 03:00:00,0.345
"1877",2005-06-30 04:00:00,0.334
"1878",2005-06-30 05:00:00,0.418
"1879",2005-06-30 06:00:00,0.569
"1880",2005-06-30 07:00:00,0.719
"1881",2005-06-30 08:00:00,0.842
"1882",2005-06-30 09:00:00,0.899
"1883",2005-06-30 10:00:00,0.877
"1884",2005-06-30 11:00:00,0.779
"1885",2005-06-30 12:00:00,0.639
"1886",2005-06-30 13:00:00,0.487
"1887",2005-06-30 14:00:00,0.347
"1888",2005-06-30 15:00:00,0.224
"1889",2005-06-30 16:00:00,0.129
"1890",2005-06-30 17:00:00,0.089
"1891",2005-06-30 18:00:00,0.143
"1892",2005-06-30 19:00:00,0.275
"1893",2005-06-30 20:00:00,0.413
"1894",2005-06-30 21:00:00,0.515
"1895",2005-06-30 22:00:00,0.551
"1896",2005-06-30 23:00:00,0.501
"1897",2005-07-01,0.411
"1898",2005-07-01 01:00:00,0.29
"1899",2005-07-01 02:00:00,0.166
"1900",2005-07-01 03:00:00,0.072
"1901",2005-07-01 04:00:00,0.033
"1902",2005-07-01 05:00:00,0.072
"1903",2005-07-01 06:00:00,0.215
"1904",2005-07-01 07:00:00,0.417
"1905",2005-07-01 08:00:00,0.612
"1906",2005-07-01 09:00:00,0.76
"1907",2005-07-01 10:00:00,0.846
"1908",2005-07-01 11:00:00,0.857
"1909",2005-07-01 12:00:00,0.786
"1910",2005-07-01 13:00:00,0.659
"1911",2005-07-01 14:00:00,0.52
"1912",2005-07-01 15:00:00,0.381
"1913",2005-07-01 16:00:00,0.261
"1914",2005-07-01 17:00:00,0.186
"1915",2005-07-01 18:00:00,0.198
"1916",2005-07-01 19:00:00,0.315
"1917",2005-07-01 20:00:00,0.492
"1918",2005-07-01 21:00:00,0.636
"1919",2005-07-01 22:00:00,0.764
"1920",2005-07-01 23:00:00,0.768
"1921",2005-07-02,0.721
"1922",2005-07-02 01:00:00,0.624
"1923",2005-07-02 02:00:00,0.509
"1924",2005-07-02 03:00:00,0.397
"1925",2005-07-02 04:00:00,0.315
"1926",2005-07-02 05:00:00,0.324
"1927",2005-07-02 06:00:00,0.454
"1928",2005-07-02 07:00:00,0.644
"1929",2005-07-02 08:00:00,0.822
"1930",2005-07-02 09:00:00,0.956
"1931",2005-07-02 10:00:00,1.03
"1932",2005-07-02 11:00:00,1.042
"1933",2005-07-02 12:00:00,0.968
"1934",2005-07-02 13:00:00,0.823
"1935",2005-07-02 14:00:00,0.653
"1936",2005-07-02 15:00:00,0.497
"1937",2005-07-02 16:00:00,0.364
"1938",2005-07-02 17:00:00,0.238
"1939",2005-07-02 18:00:00,0.141
"1940",2005-07-02 19:00:00,0.073
"1941",2005-07-02 20:00:00,0.098
"1942",2005-07-02 21:00:00,0.199
"1943",2005-07-02 22:00:00,0.327
"1944",2005-07-02 23:00:00,0.419
"1945",2005-07-03,0.462
"1946",2005-07-03 01:00:00,0.443
"1947",2005-07-03 02:00:00,0.365
"1948",2005-07-03 03:00:00,0.261
"1949",2005-07-03 04:00:00,0.166
"1950",2005-07-03 05:00:00,0.129
"1951",2005-07-03 06:00:00,0.102
"1952",2005-07-03 07:00:00,0.219
"1953",2005-07-03 08:00:00,0.41
"1954",2005-07-03 09:00:00,0.607
"1955",2005-07-03 10:00:00,0.764
"1956",2005-07-03 11:00:00,0.859
"1957",2005-07-03 12:00:00,0.899
"1958",2005-07-03 13:00:00,0.849
"1959",2005-07-03 14:00:00,0.736
"1960",2005-07-03 15:00:00,0.586
"1961",2005-07-03 16:00:00,0.445
"1962",2005-07-03 17:00:00,0.303
"1963",2005-07-03 18:00:00,0.183
"1964",2005-07-03 19:00:00,0.106
"1965",2005-07-03 20:00:00,0.113
"1966",2005-07-03 21:00:00,0.198
"1967",2005-07-03 22:00:00,0.341
"1968",2005-07-03 23:00:00,0.484
"1969",2005-07-04,0.597
"1970",2005-07-04 01:00:00,0.65
"1971",2005-07-04 02:00:00,0.613
"1972",2005-07-04 03:00:00,0.529
"1973",2005-07-04 04:00:00,0.425
"1974",2005-07-04 05:00:00,0.304
"1975",2005-07-04 06:00:00,0.214
"1976",2005-07-04 07:00:00,0.207
"1977",2005-07-04 08:00:00,0.328
"1978",2005-07-04 09:00:00,0.506
"1979",2005-07-04 10:00:00,0.68
"1980",2005-07-04 11:00:00,0.832
"1981",2005-07-04 12:00:00,0.923
"1982",2005-07-04 13:00:00,0.946
"1983",2005-07-04 14:00:00,0.885
"1984",2005-07-04 15:00:00,0.753
"1985",2005-07-04 16:00:00,0.601
"1986",2005-07-04 17:00:00,0.447
"1987",2005-07-04 18:00:00,0.309
"1988",2005-07-04 19:00:00,0.193
"1989",2005-07-04 20:00:00,0.13
"1990",2005-07-04 21:00:00,0.157
"1991",2005-07-04 22:00:00,0.276
"1992",2005-07-04 23:00:00,0.422
"1993",2005-07-05,0.558
"1994",2005-07-05 01:00:00,0.642
"1995",2005-07-05 02:00:00,0.674
"1996",2005-07-05 03:00:00,0.611
"1997",2005-07-05 04:00:00,0.51
"1998",2005-07-05 05:00:00,0.383
"1999",2005-07-05 06:00:00,0.276
"2000",2005-07-05 07:00:00,0.22
"2001",2005-07-05 08:00:00,0.273
"2002",2005-07-05 09:00:00,0.433
"2003",2005-07-05 10:00:00,0.63
"2004",2005-07-05 11:00:00,0.813
"2005",2005-07-05 12:00:00,0.954
"2006",2005-07-05 13:00:00,1.038
"2007",2005-07-05 14:00:00,1.047
"2008",2005-07-05 15:00:00,0.973
"2009",2005-07-05 16:00:00,0.835
"2010",2005-07-05 17:00:00,0.685
"2011",2005-07-05 18:00:00,0.546
"2012",2005-07-05 19:00:00,0.425
"2013",2005-07-05 20:00:00,0.333
"2014",2005-07-05 21:00:00,0.348
"2015",2005-07-05 22:00:00,0.434
"2016",2005-07-05 23:00:00,0.587
"2017",2005-07-06,0.711
"2018",2005-07-06 01:00:00,0.814
"2019",2005-07-06 02:00:00,0.844
"2020",2005-07-06 03:00:00,0.794
"2021",2005-07-06 04:00:00,0.706
"2022",2005-07-06 05:00:00,0.582
"2023",2005-07-06 06:00:00,0.509
"2024",2005-07-06 07:00:00,0.4
"2025",2005-07-06 08:00:00,0.314
"2026",2005-07-06 09:00:00,0.303
"2027",2005-07-06 10:00:00,0.434
"2028",2005-07-06 11:00:00,0.606
"2029",2005-07-06 12:00:00,0.762
"2030",2005-07-06 13:00:00,0.868
"2031",2005-07-06 14:00:00,0.906
"2032",2005-07-06 15:00:00,0.865
"2033",2005-07-06 16:00:00,0.742
"2034",2005-07-06 17:00:00,0.577
"2035",2005-07-06 18:00:00,0.426
"2036",2005-07-06 19:00:00,0.324
"2037",2005-07-06 20:00:00,0.209
"2038",2005-07-06 21:00:00,0.128
"2039",2005-07-06 22:00:00,0.093
"2040",2005-07-06 23:00:00,0.139
"2041",2005-07-07,0.262
"2042",2005-07-07 01:00:00,0.394
"2043",2005-07-07 02:00:00,0.516
"2044",2005-07-07 03:00:00,0.571
"2045",2005-07-07 04:00:00,0.541
"2046",2005-07-07 05:00:00,0.446
"2047",2005-07-07 06:00:00,0.325
"2048",2005-07-07 07:00:00,0.198
"2049",2005-07-07 08:00:00,0.09
"2050",2005-07-07 09:00:00,0.032
"2051",2005-07-07 10:00:00,0.092
"2052",2005-07-07 11:00:00,0.255
"2053",2005-07-07 12:00:00,0.451
"2054",2005-07-07 13:00:00,0.627
"2055",2005-07-07 14:00:00,0.76
"2056",2005-07-07 15:00:00,0.824
"2057",2005-07-07 16:00:00,0.804
"2058",2005-07-07 17:00:00,0.701
"2059",2005-07-07 18:00:00,0.584
"2060",2005-07-07 19:00:00,0.466
"2061",2005-07-07 20:00:00,0.344
"2062",2005-07-07 21:00:00,0.243
"2063",2005-07-07 22:00:00,0.184
"2064",2005-07-07 23:00:00,0.239
"2065",2005-07-08,0.364
"2066",2005-07-08 01:00:00,0.509
"2067",2005-07-08 02:00:00,0.65
"2068",2005-07-08 03:00:00,0.73
"2069",2005-07-08 04:00:00,0.754
"2070",2005-07-08 05:00:00,0.702
"2071",2005-07-08 06:00:00,0.577
"2072",2005-07-08 07:00:00,0.462
"2073",2005-07-08 08:00:00,0.365
"2074",2005-07-08 09:00:00,0.304
"2075",2005-07-08 10:00:00,0.321
"2076",2005-07-08 11:00:00,0.453
"2077",2005-07-08 12:00:00,0.607
"2078",2005-07-08 13:00:00,0.741
"2079",2005-07-08 14:00:00,0.936
"2080",2005-07-08 15:00:00,1.003
"2081",2005-07-08 16:00:00,0.967
"2082",2005-07-08 17:00:00,0.87
"2083",2005-07-08 18:00:00,0.754
"2084",2005-07-08 19:00:00,0.668
"2085",2005-07-08 20:00:00,0.617
"2086",2005-07-08 21:00:00,0.537
"2087",2005-07-08 22:00:00,0.456
"2088",2005-07-08 23:00:00,0.402
"2089",2005-07-09,0.387
"2090",2005-07-09 01:00:00,0.441
"2091",2005-07-09 02:00:00,0.524
"2092",2005-07-09 03:00:00,0.602
"2093",2005-07-09 04:00:00,0.634
"2094",2005-07-09 05:00:00,0.625
"2095",2005-07-09 06:00:00,0.551
"2096",2005-07-09 07:00:00,0.461
"2097",2005-07-09 08:00:00,0.347
"2098",2005-07-09 09:00:00,0.234
"2099",2005-07-09 10:00:00,0.157
"2100",2005-07-09 11:00:00,0.164
"2101",2005-07-09 12:00:00,0.294
"2102",2005-07-09 13:00:00,0.479
"2103",2005-07-09 14:00:00,0.666
"2104",2005-07-09 15:00:00,0.818
"2105",2005-07-09 16:00:00,0.916
"2106",2005-07-09 17:00:00,0.929
"2107",2005-07-09 18:00:00,0.861
"2108",2005-07-09 19:00:00,0.759
"2109",2005-07-09 20:00:00,0.615
"2110",2005-07-09 21:00:00,0.481
"2111",2005-07-09 22:00:00,0.369
"2112",2005-07-09 23:00:00,0.29
"2113",2005-07-10,0.274
"2114",2005-07-10 01:00:00,0.323
"2115",2005-07-10 02:00:00,0.445
"2116",2005-07-10 03:00:00,0.587
"2117",2005-07-10 04:00:00,0.687
"2118",2005-07-10 05:00:00,0.716
"2119",2005-07-10 06:00:00,0.659
"2120",2005-07-10 07:00:00,0.549
"2121",2005-07-10 08:00:00,0.428
"2122",2005-07-10 09:00:00,0.299
"2123",2005-07-10 10:00:00,0.196
"2124",2005-07-10 11:00:00,0.146
"2125",2005-07-10 12:00:00,0.218
"2126",2005-07-10 13:00:00,0.351
"2127",2005-07-10 14:00:00,0.52
"2128",2005-07-10 15:00:00,0.674
"2129",2005-07-10 16:00:00,0.785
"2130",2005-07-10 17:00:00,0.805
"2131",2005-07-10 18:00:00,0.748
"2132",2005-07-10 19:00:00,0.651
"2133",2005-07-10 20:00:00,0.503
"2134",2005-07-10 21:00:00,0.365
"2135",2005-07-10 22:00:00,0.246
"2136",2005-07-10 23:00:00,0.146
"2137",2005-07-11,0.082
"2138",2005-07-11 01:00:00,0.03
"2139",2005-07-11 02:00:00,0.099
"2140",2005-07-11 03:00:00,0.238
"2141",2005-07-11 04:00:00,0.374
"2142",2005-07-11 05:00:00,0.484
"2143",2005-07-11 06:00:00,0.526
"2144",2005-07-11 07:00:00,0.498
"2145",2005-07-11 08:00:00,0.409
"2146",2005-07-11 09:00:00,0.294
"2147",2005-07-11 10:00:00,0.176
"2148",2005-07-11 11:00:00,0.085
"2149",2005-07-11 12:00:00,0.069
"2150",2005-07-11 13:00:00,0.159
"2151",2005-07-11 14:00:00,0.312
"2152",2005-07-11 15:00:00,0.47
"2153",2005-07-11 16:00:00,0.604
"2154",2005-07-11 17:00:00,0.682
"2155",2005-07-11 18:00:00,0.694
"2156",2005-07-11 19:00:00,0.68
"2157",2005-07-11 20:00:00,0.559
"2158",2005-07-11 21:00:00,0.439
"2159",2005-07-11 22:00:00,0.321
"2160",2005-07-11 23:00:00,0.2
"2161",2005-07-12,0.089
"2162",2005-07-12 01:00:00,0.045
"2163",2005-07-12 02:00:00,0.124
"2164",2005-07-12 03:00:00,0.28
"2165",2005-07-12 04:00:00,0.448
"2166",2005-07-12 05:00:00,0.595
"2167",2005-07-12 06:00:00,0.689
"2168",2005-07-12 07:00:00,0.701
"2169",2005-07-12 08:00:00,0.634
"2170",2005-07-12 09:00:00,0.522
"2171",2005-07-12 10:00:00,0.399
"2172",2005-07-12 11:00:00,0.274
"2173",2005-07-12 12:00:00,0.188
"2174",2005-07-12 13:00:00,0.188
"2175",2005-07-12 14:00:00,0.294
"2176",2005-07-12 15:00:00,0.452
"2177",2005-07-12 16:00:00,0.603
"2178",2005-07-12 17:00:00,0.713
"2179",2005-07-12 18:00:00,0.755
"2180",2005-07-12 19:00:00,0.715
"2181",2005-07-12 20:00:00,0.663
"2182",2005-07-12 21:00:00,0.542
"2183",2005-07-12 22:00:00,0.426
"2184",2005-07-12 23:00:00,0.314
"2185",2005-07-13,0.171
"2186",2005-07-13 01:00:00,0.109
"2187",2005-07-13 02:00:00,0.125
"2188",2005-07-13 03:00:00,0.258
"2189",2005-07-13 04:00:00,0.441
"2190",2005-07-13 05:00:00,0.613
"2191",2005-07-13 06:00:00,0.739
"2192",2005-07-13 07:00:00,0.805
"2193",2005-07-13 08:00:00,0.793
"2194",2005-07-13 09:00:00,0.705
"2195",2005-07-13 10:00:00,0.583
"2196",2005-07-13 11:00:00,0.445
"2197",2005-07-13 12:00:00,0.328
"2198",2005-07-13 13:00:00,0.273
"2199",2005-07-13 14:00:00,0.302
"2200",2005-07-13 15:00:00,0.422
"2201",2005-07-13 16:00:00,0.57
"2202",2005-07-13 17:00:00,0.701
"2203",2005-07-13 18:00:00,0.792
"2204",2005-07-13 19:00:00,0.814
"2205",2005-07-13 20:00:00,0.766
"2206",2005-07-13 21:00:00,0.669
"2207",2005-07-13 22:00:00,0.542
"2208",2005-07-13 23:00:00,0.432
"2209",2005-07-14,0.334
"2210",2005-07-14 01:00:00,0.272
"2211",2005-07-14 02:00:00,0.295
"2212",2005-07-14 03:00:00,0.44
"2213",2005-07-14 04:00:00,0.616
"2214",2005-07-14 05:00:00,0.785
"2215",2005-07-14 06:00:00,0.915
"2216",2005-07-14 07:00:00,1.004
"2217",2005-07-14 08:00:00,1.009
"2218",2005-07-14 09:00:00,0.938
"2219",2005-07-14 10:00:00,0.82
"2220",2005-07-14 11:00:00,0.686
"2221",2005-07-14 12:00:00,0.548
"2222",2005-07-14 13:00:00,0.435
"2223",2005-07-14 14:00:00,0.351
"2224",2005-07-14 15:00:00,0.334
"2225",2005-07-14 16:00:00,0.408
"2226",2005-07-14 17:00:00,0.537
"2227",2005-07-14 18:00:00,0.662
"2228",2005-07-14 19:00:00,0.749
"2229",2005-07-14 20:00:00,0.793
"2230",2005-07-14 21:00:00,0.686
"2231",2005-07-14 22:00:00,0.585
"2232",2005-07-14 23:00:00,0.471
"2233",2005-07-15,0.351
"2234",2005-07-15 01:00:00,0.226
"2235",2005-07-15 02:00:00,0.159
"2236",2005-07-15 03:00:00,0.178
"2237",2005-07-15 04:00:00,0.309
"2238",2005-07-15 05:00:00,0.494
"2239",2005-07-15 06:00:00,0.68
"2240",2005-07-15 07:00:00,0.83
"2241",2005-07-15 08:00:00,0.914
"2242",2005-07-15 09:00:00,0.917
"2243",2005-07-15 10:00:00,0.851
"2244",2005-07-15 11:00:00,0.717
"2245",2005-07-15 12:00:00,0.562
"2246",2005-07-15 13:00:00,0.419
"2247",2005-07-15 14:00:00,0.307
"2248",2005-07-15 15:00:00,0.24
"2249",2005-07-15 16:00:00,0.255
"2250",2005-07-15 17:00:00,0.347
"2251",2005-07-15 18:00:00,0.46
"2252",2005-07-15 19:00:00,0.569
"2253",2005-07-15 20:00:00,0.669
"2254",2005-07-15 21:00:00,0.706
"2255",2005-07-15 22:00:00,0.669
"2256",2005-07-15 23:00:00,0.572
"2257",2005-07-16,0.438
"2258",2005-07-16 01:00:00,0.266
"2259",2005-07-16 02:00:00,0.158
"2260",2005-07-16 03:00:00,0.101
"2261",2005-07-16 04:00:00,0.156
"2262",2005-07-16 05:00:00,0.327
"2263",2005-07-16 06:00:00,0.534
"2264",2005-07-16 07:00:00,0.703
"2265",2005-07-16 08:00:00,0.871
"2266",2005-07-16 09:00:00,0.954
"2267",2005-07-16 10:00:00,0.939
"2268",2005-07-16 11:00:00,0.818
"2269",2005-07-16 12:00:00,0.681
"2270",2005-07-16 13:00:00,0.534
"2271",2005-07-16 14:00:00,0.398
"2272",2005-07-16 15:00:00,0.283
"2273",2005-07-16 16:00:00,0.203
"2274",2005-07-16 17:00:00,0.189
"2275",2005-07-16 18:00:00,0.273
"2276",2005-07-16 19:00:00,0.423
"2277",2005-07-16 20:00:00,0.554
"2278",2005-07-16 21:00:00,0.635
"2279",2005-07-16 22:00:00,0.634
"2280",2005-07-16 23:00:00,0.595
"2281",2005-07-17,0.495
"2282",2005-07-17 01:00:00,0.397
"2283",2005-07-17 02:00:00,0.3
"2284",2005-07-17 03:00:00,0.209
"2285",2005-07-17 04:00:00,0.178
"2286",2005-07-17 05:00:00,0.278
"2287",2005-07-17 06:00:00,0.48
"2288",2005-07-17 07:00:00,0.64
"2289",2005-07-17 08:00:00,0.799
"2290",2005-07-17 09:00:00,0.905
"2291",2005-07-17 10:00:00,0.968
"2292",2005-07-17 11:00:00,0.944
"2293",2005-07-17 12:00:00,0.839
"2294",2005-07-17 13:00:00,0.701
"2295",2005-07-17 14:00:00,0.553
"2296",2005-07-17 15:00:00,0.416
"2297",2005-07-17 16:00:00,0.301
"2298",2005-07-17 17:00:00,0.227
"2299",2005-07-17 18:00:00,0.221
"2300",2005-07-17 19:00:00,0.302
"2301",2005-07-17 20:00:00,0.446
"2302",2005-07-17 21:00:00,0.573
"2303",2005-07-17 22:00:00,0.663
"2304",2005-07-17 23:00:00,0.686
"2305",2005-07-18,0.643
"2306",2005-07-18 01:00:00,0.543
"2307",2005-07-18 02:00:00,0.429
"2308",2005-07-18 03:00:00,0.297
"2309",2005-07-18 04:00:00,0.196
"2310",2005-07-18 05:00:00,0.177
"2311",2005-07-18 06:00:00,0.285
"2312",2005-07-18 07:00:00,0.472
"2313",2005-07-18 08:00:00,0.677
"2314",2005-07-18 09:00:00,0.857
"2315",2005-07-18 10:00:00,0.972
"2316",2005-07-18 11:00:00,1.016
"2317",2005-07-18 12:00:00,0.966
"2318",2005-07-18 13:00:00,0.844
"2319",2005-07-18 14:00:00,0.677
"2320",2005-07-18 15:00:00,0.508
"2321",2005-07-18 16:00:00,0.36
"2322",2005-07-18 17:00:00,0.238
"2323",2005-07-18 18:00:00,0.231
"2324",2005-07-18 19:00:00,0.217
"2325",2005-07-18 20:00:00,0.266
"2326",2005-07-18 21:00:00,0.383
"2327",2005-07-18 22:00:00,0.5
"2328",2005-07-18 23:00:00,0.598
"2329",2005-07-19,0.616
"2330",2005-07-19 01:00:00,0.544
"2331",2005-07-19 02:00:00,0.429
"2332",2005-07-19 03:00:00,0.315
"2333",2005-07-19 04:00:00,0.187
"2334",2005-07-19 05:00:00,0.095
"2335",2005-07-19 06:00:00,0.074
"2336",2005-07-19 07:00:00,0.176
"2337",2005-07-19 08:00:00,0.372
"2338",2005-07-19 09:00:00,0.594
"2339",2005-07-19 10:00:00,0.769
"2340",2005-07-19 11:00:00,0.889
"2341",2005-07-19 12:00:00,0.934
"2342",2005-07-19 13:00:00,0.908
"2343",2005-07-19 14:00:00,0.786
"2344",2005-07-19 15:00:00,0.621
"2345",2005-07-19 16:00:00,0.454
"2346",2005-07-19 17:00:00,0.338
"2347",2005-07-19 18:00:00,0.221
"2348",2005-07-19 19:00:00,0.173
"2349",2005-07-19 20:00:00,0.173
"2350",2005-07-19 21:00:00,0.229
"2351",2005-07-19 22:00:00,0.377
"2352",2005-07-19 23:00:00,0.528
"2353",2005-07-20,0.612
"2354",2005-07-20 01:00:00,0.596
"2355",2005-07-20 02:00:00,0.516
"2356",2005-07-20 03:00:00,0.406
"2357",2005-07-20 04:00:00,0.284
"2358",2005-07-20 05:00:00,0.155
"2359",2005-07-20 06:00:00,0.049
"2360",2005-07-20 07:00:00,0.005
"2361",2005-07-20 08:00:00,0.089
"2362",2005-07-20 09:00:00,0.277
"2363",2005-07-20 10:00:00,0.485
"2364",2005-07-20 11:00:00,0.66
"2365",2005-07-20 12:00:00,0.788
"2366",2005-07-20 13:00:00,0.828
"2367",2005-07-20 14:00:00,0.779
"2368",2005-07-20 15:00:00,0.645
"2369",2005-07-20 16:00:00,0.484
"2370",2005-07-20 17:00:00,0.319
"2371",2005-07-20 18:00:00,0.176
"2372",2005-07-20 19:00:00,0.058
"2373",2005-07-20 20:00:00,0.004
"2374",2005-07-20 21:00:00,-0.019
"2375",2005-07-20 22:00:00,0.075
"2376",2005-07-20 23:00:00,0.239
"2377",2005-07-21,0.393
"2378",2005-07-21 01:00:00,0.485
"2379",2005-07-21 02:00:00,0.518
"2380",2005-07-21 03:00:00,0.472
"2381",2005-07-21 04:00:00,0.373
"2382",2005-07-21 05:00:00,0.247
"2383",2005-07-21 06:00:00,0.12
"2384",2005-07-21 07:00:00,0.021
"2385",2005-07-21 08:00:00,-0.008
"2386",2005-07-21 09:00:00,0.105
"2387",2005-07-21 10:00:00,0.318
"2388",2005-07-21 11:00:00,0.548
"2389",2005-07-21 12:00:00,0.746
"2390",2005-07-21 13:00:00,0.872
"2391",2005-07-21 14:00:00,0.915
"2392",2005-07-21 15:00:00,0.863
"2393",2005-07-21 16:00:00,0.73
"2394",2005-07-21 17:00:00,0.567
"2395",2005-07-21 18:00:00,0.402
"2396",2005-07-21 19:00:00,0.295
"2397",2005-07-21 20:00:00,0.177
"2398",2005-07-21 21:00:00,0.115
"2399",2005-07-21 22:00:00,0.143
"2400",2005-07-21 23:00:00,0.292
"2401",2005-07-22,0.476
