"discharge","smooth"
121.1744,0.0793346052858214
131.136551302605,0.0778731295748082
141.09870260521,0.0764116634156225
151.060853907816,0.0749502479546039
161.023005210421,0.0734889605217111
170.985156513026,0.0720279132514781
180.947307815631,0.0705672516945847
190.909459118236,0.0691071534361733
200.871610420842,0.0676478267216251
210.833761723447,0.0661895090893307
220.795913026052,0.0647324660106809
230.758064328657,0.0632769895375329
240.720215631263,0.0618233969575071
250.682366933868,0.0603720294574171
260.644518236473,0.0589232507957366
270.606669539078,0.0574774459833205
280.568820841683,0.0560350199728157
290.530972144289,0.054596396358525
300.493123446894,0.0531620160865331
310.455274749499,0.0517323361755351
320.417426052104,0.0503078284488853
330.379577354709,0.0488889782783691
340.341728657315,0.0474762833402428
350.30387995992,0.0460702523842309
360.266031262525,0.0446714040158624
370.22818256513,0.0432802654922133
380.190333867735,0.0418973715325696
390.152485170341,0.040523263144284
400.114636472946,0.0391584864643633
410.076787775551,0.0378035916173695
420.038939078156,0.0364591315902567
430.001090380762,0.0351256611247453
439.963241683367,0.033803735627823
449.925392985972,0.0324939101009019
459.887544288577,0.0311967380883226
469.849695591182,0.029912770645931
479.811846893788,0.0286425553302182
489.773998196393,0.0273866352086006
499.736149498998,0.0261455478914191
509.698300801603,0.0249198245862405
519.660452104208,0.023709989175019
529.622603406814,0.0225165573146539
539.584754709419,0.0213400355611829
549.546906012024,0.0201809205187124
559.509057314629,0.0190396980136587
569.471208617235,0.0179168422942585
579.43335991984,0.0168128152560553
589.395511222445,0.015728065693805
599.35766252505,0.0146630285802737
609.319813827655,0.0136181243723327
619.281965130261,0.0125937583447644
629.244116432866,0.0115903199518318
639.206267735471,0.0106081822172511
649.168419038076,0.00964770115386761
659.130570340681,0.00870921521201089
669.092721643287,0.0077930447571797
679.054872945892,0.00689949157740058
689.017024248497,0.00602883842050081
698.979175551102,0.00518134856150799
708.941326853707,0.0043572654003764
718.903478156313,0.00355681209000314
728.865629458918,0.00278019119434933
738.827780761523,0.00202758437856728
748.789932064128,0.00129915212963093
758.752083366733,0.000595033507567529
768.714234669339,-8.46540724302552e-05
778.676385971944,-0.00073981502701245
788.638537274549,-0.00137037576084611
798.600688577154,-0.00197628479201431
808.56283987976,-0.00255751284679192
818.524991182365,-0.00311405292453784
828.48714248497,-0.00364592033119683
838.449293787575,-0.00415315268228758
848.41144509018,-0.00463580987640033
858.373596392786,-0.00509397403893519
