"exceed_flux","smooth"
0,0.0288657617262267
80.1603206412826,0.0286537290697622
160.320641282565,0.028441696594269
240.480961923848,0.0282296646674405
320.64128256513,0.0280176338617612
400.801603206413,0.0278056049504342
480.961923847695,0.0275935789033525
561.122244488978,0.0273815568831125
641.28256513026,0.0271695402410712
721.442885771543,0.0269575305134456
801.603206412826,0.0267455294174548
881.763527054108,0.0265335388475041
961.923847695391,0.026321560871411
1042.08416833667,0.0261095977266733
1122.24448897796,0.0258976518167785
1202.40480961924,0.0256857257075542
1282.56513026052,0.0254738221235601
1362.7254509018,0.0252619439445205
1442.88577154309,0.0250500942017972
1523.04609218437,0.0248382760749029
1603.20641282565,0.0246264928880547
1683.36673346693,0.024414748094576
1763.52705410822,0.0242030452397971
1843.6873747495,0.0239913879928393
1923.84769539078,0.0237797801541377
2004.00801603206,0.0235682256521908
2084.16833667335,0.0233567285403496
2164.32865731463,0.0231452929936439
2244.48897795591,0.0229339233056472
2324.64929859719,0.0227226238853795
2404.80961923848,0.0225113992542471
2484.96993987976,0.0223002540430202
2565.13026052104,0.0220891929888469
2645.29058116232,0.0218782209323041
2725.45090180361,0.0216673428144855
2805.61122244489,0.0214565636741246
2885.77154308617,0.0212458886447542
2965.93186372746,0.0210353229519021
3046.09218436874,0.0208248719103208
3126.25250501002,0.0206145409212536
3206.4128256513,0.0204043354697346
3286.57314629259,0.020194261121924
3366.73346693387,0.0199843235224768
3446.89378757515,0.0197745283919462
3527.05410821643,0.0195648815242205
3607.21442885772,0.0193553887839934
3687.374749499,0.0191460561042672
3767.53507014028,0.0189368894838895
3847.69539078156,0.0187278949851218
3927.85571142285,0.0185190787312411
4008.01603206413,0.0183104469041731
4088.17635270541,0.0181020057421573
4168.33667334669,0.0178937615374435
4248.49699398798,0.01768572063402
4328.65731462926,0.0174778894253719
4408.81763527054,0.017270274352271
4488.97795591182,0.0170628819005952
4569.13827655311,0.0168557185991787
4649.29859719439,0.0166487910176919
4729.45891783567,0.0164421057645503
4809.61923847695,0.0162356694848535
4889.77955911824,0.0160294888583528
4969.93987975952,0.0158235705974472
5050.1002004008,0.0156179214452086
5130.26052104208,0.0154125481734347
5210.42084168337,0.0152074575807295
5290.58116232465,0.0150026564906124
5370.74148296593,0.0147981517496536
5450.90180360721,0.0145939502256372
5531.0621242485,0.0143900588057511
5611.22244488978,0.0141864843948029
5691.38276553106,0.0139832339134629
5771.54308617235,0.0137803142965323
5851.70340681363,0.0135777324912379
5931.86372745491,0.0133754954555511
6012.02404809619,0.0131736101565336
6092.18436873747,0.0129720835687067
6172.34468937876,0.0127709226724463
6252.50501002004,0.0125701344524011
6332.66533066132,0.0123697258959362
6412.8256513026,0.0121697039915997
6492.98597194389,0.0119700757276132
6573.14629258517,0.0117708480903857
6653.30661322645,0.0115720280630502
6733.46693386774,0.0113736226240238
6813.62725450902,0.0111756387455896
6893.7875751503,0.0109780833925014
6973.94789579158,0.0107809635206104
7054.10821643287,0.0105842860757184
7134.26853707415,0.0103880579952637
7214.42885771543,0.0101922862063541
7294.58917835671,0.00999697762198675
7374.749498998,0.00980213913971126
7454.90981963928,0.00960777764038273
7535.07014028056,0.00941389998693586
7615.23046092184,0.00922051302317872
7695.39078156313,0.00902762357260651
7775.55110220441,0.00883523843723476
7855.71142284569,0.00864336439645194
7935.87174348697,0.00845200820589099
8016.03206412826,0.00826117659631985
8096.19238476954,0.00807087627255049
8176.35270541082,0.0078811139123663
8256.5130260521,0.00769189616546764
8336.67334669339,0.00750322965243522
8416.83366733467,0.00731512096371125
8496.99398797595,0.0071275766585979
8577.15430861724,0.00694060326427297
8657.31462925852,0.00675420727482266
8737.4749498998,0.00656839515029097
8817.63527054108,0.00638317331574565
8897.79559118236,0.00619854816036048
8977.95591182365,0.00601452603651363
9058.11623246493,0.00583111325890188
9138.27655310621,0.00564831610367047
9218.4368737475,0.00546614080755848
9298.59719438878,0.00528459356705932
9378.75751503006,0.0051036805375963
9458.91783567134,0.00492340783271293
9539.07815631263,0.00474378152327802
9619.23847695391,0.00456480763670485
9699.39879759519,0.00438649215618487
9779.55911823647,0.00420884101993514
9859.71943887776,0.00403186012045964
9939.87975951904,0.0038555553038242
10020.0400801603,0.00367993236894481
10100.2004008016,0.00350499706688909
10180.3607214429,0.00333075510019079
10260.5210420842,0.00315721212217714
10340.6813627255,0.00298437373630878
10420.8416833667,0.00281224549553214
10501.002004008,0.0026408329016441
10581.1623246493,0.00247014140466875
10661.3226452906,0.00230017640224593
10741.4829659319,0.00213094323903164
10821.6432865731,0.00196244720610989
10901.8036072144,0.0017946935404159
10981.9639278557,0.0016276874241706
11062.124248497,0.00146143398432606
11142.2845691383,0.00129593829202175
11222.4448897796,0.00113120536205164
11302.6052104208,0.000967240152341637
11382.7655310621,0.000804047563437493
11462.9258517034,0.000641632438002907
11543.0861723447,0.000479999560327637
11623.246492986,0.000319153655845522
11703.4068136273,0.000159099390662238
11783.5671342685,-1.58628907372509e-07
11863.7274549098,-0.000158615856792545
11943.8877755511,-0.000316267807610523
12024.0480961924,-0.000473110057101377
12104.2084168337,-0.000629138242553812
12184.368737475,-0.000784348063222125
12264.5290581162,-0.000938735280734414
12344.6893787575,-0.00109229571949229
12424.8496993988,-0.00124502526706204
12505.0100200401,-0.00139691987455754
12585.1703406814,-0.00154797555701497
12665.3306613226,-0.00169818839375944
12745.4909819639,-0.00184755452876378
12825.6513026052,-0.00199607017099936
12905.8116232465,-0.00214373159477945
12985.9719438878,-0.00229053514009475
13066.1322645291,-0.00243647721294172
13146.2925851703,-0.00258155428564339
13226.4529058116,-0.00272576289716307
13306.6132264529,-0.00286909965341083
13386.7735470942,-0.0030115612275431
13466.9338677355,-0.00315314436025533
13547.0941883768,-0.00329384586006776
13627.254509018,-0.00343366260360466
13707.4148296593,-0.00357259153586681
13787.5751503006,-0.00371062966875731
13867.7354709419,-0.00384777406321371
13947.8957915832,-0.0039840218366815
14028.0561122244,-0.00411937017580564
14108.2164328657,-0.00425381633687481
14188.376753507,-0.00438735764605635
14268.5370741483,-0.0045199914996253
14348.6973947896,-0.00465171536418739
14428.8577154309,-0.00478252677689648
14509.0180360721,-0.00491242334566602
14589.1783567134,-0.00504140274937501
14669.3386773547,-0.0051694627380684
14749.498997996,-0.00529660113315191
14829.6593186373,-0.00542281582758142
14909.8196392786,-0.00554810478604702
14989.9799599198,-0.00567246604515177
15070.1402805611,-0.00579589771358511
15150.3006012024,-0.00591839797229123
15230.4609218437,-0.0060399650746322
15310.621242485,-0.00616059734654604
15390.7815631263,-0.00628029318669977
15470.9418837675,-0.00639905106663752
15551.1022044088,-0.00651686953092363
15631.2625250501,-0.00663374719728095
15711.4228456914,-0.00674968275672425
15791.5831663327,-0.00686467497368877
15871.7434869739,-0.00697872268615418
15951.9038076152,-0.00709182480576359
16032.0641282565,-0.007203980317938
16112.2244488978,-0.00731518828198608
16192.3847695391,-0.00742544783120919
16272.5450901804,-0.007534758173002
16352.7054108216,-0.00764311858894826
16432.8657314629,-0.00775052843491222
16513.0260521042,-0.00785698714112537
16593.1863727455,-0.0079624942122687
16673.3466933868,-0.00806704922755041
16753.5070140281,-0.00817065184077913
16833.6673346693,-0.00827330178043264
16913.8276553106,-0.00837499884972201
16993.9879759519,-0.00847574292665146
17074.1482965932,-0.0085755339640735
17154.3086172345,-0.00867437198973968
17234.4689378758,-0.00877225710634683
17314.629258517,-0.00886918949157892
17394.7895791583,-0.00896516939814418
17474.9498997996,-0.00906019715380787
17555.1102204409,-0.0091542731614205
17635.2705410822,-0.00924739789894152
17715.4308617234,-0.00933957191945834
17795.5911823647,-0.00943079585120087
17875.751503006,-0.00952107039755148
17955.9118236473,-0.00961039633705019
18036.0721442886,-0.00969877452339537
18116.2324649299,-0.00978620588543965
18196.3927855711,-0.0098726914271811
18276.5531062124,-0.00995823222767548
18356.7134268537,-0.0100428294298058
18436.873747495,-0.0101264842282691
18517.0340681363,-0.0102091978874369
18597.1943887776,-0.0102909717102889
18677.3547094188,-0.0103718070166739
18757.5150300601,-0.0104517051861787
18837.6753507014,-0.01053066767317
18917.8356713427,-0.0106086960067805
18997.995991984,-0.0106857917795042
19078.1563126253,-0.0107619566355095
19158.3166332665,-0.0108371922908498
19238.4769539078,-0.0109115005361618
19318.6372745491,-0.010984883236586
19398.7975951904,-0.0110573423316818
19478.9579158317,-0.0111288798352486
19559.1182364729,-0.0111994978237204
19639.2785571142,-0.0112691984133774
19719.4388777555,-0.0113379837691261
19799.5991983968,-0.0114058561271224
19879.7595190381,-0.0114728177973138
19959.9198396794,-0.0115388711632196
20040.0801603206,-0.0116040186703549
20120.2404809619,-0.0116682628151744
20200.4008016032,-0.0117316061648011
20280.5611222445,-0.0117940513593654
20360.7214428858,-0.0118556010978128
20440.8817635271,-0.011916258107369
20521.0420841683,-0.0119760251712894
20601.2024048096,-0.0120349051113348
20681.3627254509,-0.0120929007741243
20761.5230460922,-0.0121500150317155
20841.6833667335,-0.0122062508117074
20921.8436873747,-0.0122616110796485
21002.004008016,-0.0123160988283072
21082.1643286573,-0.0123697170974645
21162.3246492986,-0.012422468983959
21242.4849699399,-0.012474357622507
21322.6452905812,-0.012525386191901
21402.8056112224,-0.0125755579056784
21482.9659318637,-0.01262487600414
21563.126252505,-0.0126733437738839
21643.2865731463,-0.0127209645661023
21723.4468937876,-0.0127677417770652
21803.6072144289,-0.0128136788261711
21883.7675350701,-0.0128587791376743
21963.9278557114,-0.0129030461597399
22044.0881763527,-0.01294648338319
22124.248496994,-0.0129890943432562
22204.4088176353,-0.0130308826211809
22284.5691382766,-0.0130718518339166
22364.7294589178,-0.0131120056429529
22444.8897795591,-0.0131513477738886
22525.0501002004,-0.0131898820071669
22605.2104208417,-0.0132276121582038
22685.370741483,-0.0132645420860441
22765.5310621242,-0.0133006757099377
22845.6913827655,-0.0133360169934547
22925.8517034068,-0.0133705699546063
23006.0120240481,-0.0134043386615125
23086.1723446894,-0.0134373271962029
23166.3326653307,-0.0134695396710632
23246.4929859719,-0.0135009802393018
23326.6533066132,-0.0135316531067519
23406.8136272545,-0.013561562529919
